[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-24 01:22:51] O:23568.80 H:23590.30 L:23568.80 C:23580.35 -> no_pattern
[2026-04-24 01:22:51] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:22:51] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:22:52] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:22:52] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:22:52] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:22:52] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:22:52] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:22:52] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:22:52] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:22:53] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:22:53] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:22:53] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:22:53] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:22:53] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:22:53] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:22:53] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:22:54] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:22:54] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:22:54] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:22:54] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:22:54] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:22:54] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:22:55] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:22:55] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:22:55] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:22:55] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:22:55] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:22:55] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:22:56] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:22:56] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:22:56] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:22:56] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:22:56] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:22:56] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:22:56] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:22:56] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:22:57] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:22:57] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:22:57] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:22:57] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:22:57] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:22:57] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:22:58] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:22:58] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:22:58] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:22:58] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:22:58] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:22:58] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:22:59] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:22:59] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:22:59] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:22:59] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:22:59] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:22:59] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:23:00] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:23:00] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:23:00] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:23:00] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:23:00] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:23:00] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:23:00] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:23:00] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:23:00] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:23:01] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:23:01] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:45:51] O:23619.05 H:23693.70 L:23556.15 C:23569.80 -> no_pattern
[2026-04-24 01:45:51] O:23619.05 H:23693.70 L:23556.15 C:23569.80 -> no_pattern
[2026-04-24 01:45:56] O:23568.80 H:23590.30 L:23568.80 C:23580.35 -> no_pattern
[2026-04-24 01:45:56] O:23568.80 H:23590.30 L:23568.80 C:23580.35 -> no_pattern
[2026-04-24 01:45:57] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:45:57] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:45:57] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:45:57] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:45:57] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:45:57] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:45:57] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:45:57] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:45:58] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:45:58] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:45:58] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:45:58] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:45:58] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:45:58] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:45:58] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:45:58] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:45:58] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:45:58] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:45:59] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:45:59] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:45:59] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:45:59] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:45:59] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:45:59] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:46:00] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:46:00] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:46:58] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:46:58] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:46:58] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:46:58] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:46:59] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:46:59] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:47:00] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:47:00] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:47:00] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:47:00] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:47:02] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:47:02] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:47:02] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:47:02] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:47:02] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:47:02] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:47:03] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:47:03] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:47:03] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:47:03] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:47:04] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:47:04] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:47:04] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:47:04] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:47:05] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:47:05] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:47:05] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:47:05] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:47:06] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:47:06] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:47:06] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:47:06] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:47:06] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:47:06] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:47:06] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:47:06] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:47:06] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:47:28] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:47:28] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:47:37] O:23756.25 H:23762.75 L:23741.85 C:23752.25 -> spinning_top
[2026-04-24 01:47:37] O:23756.25 H:23762.75 L:23741.85 C:23752.25 -> spinning_top
[2026-04-24 01:47:42] O:23751.70 H:23752.10 L:23740.10 C:23746.35 -> no_pattern
[2026-04-24 01:47:42] O:23751.70 H:23752.10 L:23740.10 C:23746.35 -> no_pattern
[2026-04-24 01:47:42] O:23746.55 H:23751.35 L:23729.40 C:23738.10 -> no_pattern
[2026-04-24 01:47:42] O:23746.55 H:23751.35 L:23729.40 C:23738.10 -> no_pattern
[2026-04-24 01:47:43] O:23738.25 H:23769.05 L:23738.25 C:23766.65 -> no_pattern
[2026-04-24 01:47:43] O:23738.25 H:23769.05 L:23738.25 C:23766.65 -> no_pattern
[2026-04-24 01:47:43] O:23765.80 H:23772.10 L:23752.00 C:23752.10 -> no_pattern
[2026-04-24 01:47:43] O:23765.80 H:23772.10 L:23752.00 C:23752.10 -> no_pattern
[2026-04-24 01:47:44] O:23751.60 H:23764.85 L:23750.75 C:23760.40 -> no_pattern
[2026-04-24 01:47:44] O:23751.60 H:23764.85 L:23750.75 C:23760.40 -> no_pattern
[2026-04-24 01:47:44] O:23759.95 H:23797.15 L:23758.05 C:23797.15 -> marubozu
[2026-04-24 01:47:44] O:23759.95 H:23797.15 L:23758.05 C:23797.15 -> marubozu
[2026-04-24 01:47:45] O:23797.90 H:23799.90 L:23780.05 C:23798.30 -> doji
[2026-04-24 01:47:45] O:23797.90 H:23799.90 L:23780.05 C:23798.30 -> doji
[2026-04-24 01:47:45] O:23798.30 H:23810.80 L:23791.00 C:23793.75 -> shooting_star
[2026-04-24 01:47:45] O:23798.30 H:23810.80 L:23791.00 C:23793.75 -> shooting_star
[2026-04-24 01:47:46] O:23794.35 H:23794.90 L:23785.20 C:23788.50 -> no_pattern
[2026-04-24 01:47:46] O:23794.35 H:23794.90 L:23785.20 C:23788.50 -> no_pattern
[2026-04-24 01:47:46] O:23788.70 H:23805.85 L:23786.25 C:23804.95 -> no_pattern
[2026-04-24 01:47:46] O:23788.70 H:23805.85 L:23786.25 C:23804.95 -> no_pattern
[2026-04-24 01:47:47] O:23805.10 H:23809.30 L:23795.70 C:23807.80 -> pinbar
[2026-04-24 01:47:47] O:23805.10 H:23809.30 L:23795.70 C:23807.80 -> pinbar
[2026-04-24 01:47:47] O:23808.20 H:23816.10 L:23795.75 C:23814.60 -> no_pattern
[2026-04-24 01:47:47] O:23808.20 H:23816.10 L:23795.75 C:23814.60 -> no_pattern
[2026-04-24 01:47:48] O:23814.70 H:23818.70 L:23804.35 C:23808.20 -> no_pattern
[2026-04-24 01:47:48] O:23814.70 H:23818.70 L:23804.35 C:23808.20 -> no_pattern
[2026-04-24 01:47:50] O:23808.45 H:23822.60 L:23797.05 C:23797.05 -> no_pattern
[2026-04-24 01:47:50] O:23808.45 H:23822.60 L:23797.05 C:23797.05 -> no_pattern
[2026-04-24 01:47:51] O:23797.45 H:23826.90 L:23796.00 C:23825.75 -> marubozu
[2026-04-24 01:47:51] O:23797.45 H:23826.90 L:23796.00 C:23825.75 -> marubozu
[2026-04-24 01:47:51] O:23827.30 H:23841.05 L:23822.00 C:23834.90 -> no_pattern
[2026-04-24 01:47:51] O:23827.30 H:23841.05 L:23822.00 C:23834.90 -> no_pattern
[2026-04-24 01:47:52] O:23834.05 H:23839.65 L:23823.00 C:23825.60 -> no_pattern
[2026-04-24 01:47:52] O:23834.05 H:23839.65 L:23823.00 C:23825.60 -> no_pattern
[2026-04-24 01:47:52] O:23827.10 H:23843.95 L:23821.50 C:23840.75 -> no_pattern
[2026-04-24 01:47:52] O:23827.10 H:23843.95 L:23821.50 C:23840.75 -> no_pattern
[2026-04-24 01:47:53] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:47:53] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:47:55] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:47:55] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:47:55] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:47:55] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:47:56] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:47:56] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:47:57] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:47:57] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:47:57] O:23817.35 H:23817.35 L:23789.20 C:23789.20 -> marubozu
[2026-04-24 01:47:57] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:47:57] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:47:57] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:47:57] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:47:57] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:47:57] O:23817.35 H:23817.35 L:23789.20 C:23789.20 -> marubozu
[2026-04-24 01:50:46] O:23619.05 H:23693.70 L:23556.15 C:23569.80 -> no_pattern
[2026-04-24 01:50:46] O:23619.05 H:23693.70 L:23556.15 C:23569.80 -> no_pattern
[2026-04-24 01:50:46] O:23568.80 H:23590.30 L:23568.80 C:23580.35 -> no_pattern
[2026-04-24 01:50:46] O:23568.80 H:23590.30 L:23568.80 C:23580.35 -> no_pattern
[2026-04-24 01:50:46] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:50:46] O:23580.15 H:23604.70 L:23576.15 C:23598.75 -> no_pattern
[2026-04-24 01:50:46] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:50:46] O:23595.25 H:23609.85 L:23583.00 C:23590.35 -> spinning_top
[2026-04-24 01:50:46] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:50:46] O:23590.70 H:23618.80 L:23586.90 C:23615.55 -> no_pattern
[2026-04-24 01:50:46] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:50:46] O:23615.65 H:23615.65 L:23580.35 C:23592.10 -> no_pattern
[2026-04-24 01:50:46] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:50:46] O:23590.95 H:23644.00 L:23586.20 C:23627.85 -> no_pattern
[2026-04-24 01:50:46] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:50:46] O:23627.75 H:23639.20 L:23615.90 C:23629.95 -> doji
[2026-04-24 01:50:46] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:50:46] O:23630.50 H:23640.35 L:23612.45 C:23634.70 -> spinning_top
[2026-04-24 01:50:46] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:50:46] O:23635.05 H:23657.05 L:23627.90 C:23642.75 -> no_pattern
[2026-04-24 01:50:46] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:50:46] O:23643.80 H:23680.40 L:23642.15 C:23669.70 -> no_pattern
[2026-04-24 01:50:46] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:50:46] O:23670.30 H:23679.00 L:23653.15 C:23672.50 -> doji
[2026-04-24 01:50:46] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:50:46] O:23673.50 H:23679.65 L:23655.55 C:23662.90 -> no_pattern
[2026-04-24 01:50:46] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:50:46] O:23662.90 H:23678.35 L:23657.65 C:23671.80 -> no_pattern
[2026-04-24 01:50:46] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:50:46] O:23670.25 H:23682.65 L:23653.85 C:23660.05 -> no_pattern
[2026-04-24 01:50:46] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:50:46] O:23655.50 H:23661.35 L:23634.05 C:23661.35 -> pinbar
[2026-04-24 01:50:46] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:50:46] O:23662.05 H:23718.35 L:23658.85 C:23718.35 -> no_pattern
[2026-04-24 01:50:46] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:50:46] O:23717.60 H:23720.95 L:23702.75 C:23715.80 -> doji
[2026-04-24 01:50:46] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:50:46] O:23716.15 H:23732.05 L:23716.15 C:23725.90 -> no_pattern
[2026-04-24 01:50:46] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:50:46] O:23725.90 H:23726.05 L:23705.75 C:23715.80 -> no_pattern
[2026-04-24 01:50:46] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:50:46] O:23715.15 H:23719.50 L:23701.55 C:23707.20 -> no_pattern
[2026-04-24 01:50:46] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:50:46] O:23706.15 H:23738.25 L:23696.30 C:23700.85 -> shooting_star
[2026-04-24 01:50:46] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:50:46] O:23700.85 H:23743.90 L:23699.35 C:23743.40 -> marubozu
[2026-04-24 01:50:46] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:50:46] O:23742.40 H:23746.70 L:23728.10 C:23741.15 -> doji
[2026-04-24 01:50:46] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:50:46] O:23739.65 H:23753.25 L:23733.25 C:23745.70 -> no_pattern
[2026-04-24 01:50:46] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:50:46] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:50:46] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:50:46] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:50:46] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:50:46] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:50:46] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:50:46] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:50:46] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:50:46] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:50:46] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:50:46] O:23746.40 H:23757.65 L:23741.85 C:23743.25 -> shooting_star
[2026-04-24 01:50:46] O:23742.10 H:23743.25 L:23730.35 C:23736.50 -> no_pattern
[2026-04-24 01:50:46] O:23736.20 H:23749.55 L:23731.35 C:23739.95 -> spinning_top
[2026-04-24 01:50:46] O:23739.35 H:23752.30 L:23736.55 C:23736.90 -> shooting_star
[2026-04-24 01:50:46] O:23736.75 H:23749.80 L:23732.35 C:23743.70 -> no_pattern
[2026-04-24 01:50:47] O:23743.75 H:23752.00 L:23743.05 C:23748.95 -> no_pattern
[2026-04-24 01:50:47] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:50:47] O:23748.45 H:23756.70 L:23731.10 C:23756.70 -> pinbar
[2026-04-24 01:50:47] O:23756.25 H:23762.75 L:23741.85 C:23752.25 -> spinning_top
[2026-04-24 01:50:47] O:23756.25 H:23762.75 L:23741.85 C:23752.25 -> spinning_top
[2026-04-24 01:50:47] O:23751.70 H:23752.10 L:23740.10 C:23746.35 -> no_pattern
[2026-04-24 01:50:47] O:23751.70 H:23752.10 L:23740.10 C:23746.35 -> no_pattern
[2026-04-24 01:50:47] O:23746.55 H:23751.35 L:23729.40 C:23738.10 -> no_pattern
[2026-04-24 01:50:47] O:23746.55 H:23751.35 L:23729.40 C:23738.10 -> no_pattern
[2026-04-24 01:50:47] O:23738.25 H:23769.05 L:23738.25 C:23766.65 -> no_pattern
[2026-04-24 01:50:47] O:23738.25 H:23769.05 L:23738.25 C:23766.65 -> no_pattern
[2026-04-24 01:50:47] O:23765.80 H:23772.10 L:23752.00 C:23752.10 -> no_pattern
[2026-04-24 01:50:47] O:23765.80 H:23772.10 L:23752.00 C:23752.10 -> no_pattern
[2026-04-24 01:50:47] O:23751.60 H:23764.85 L:23750.75 C:23760.40 -> no_pattern
[2026-04-24 01:50:47] O:23751.60 H:23764.85 L:23750.75 C:23760.40 -> no_pattern
[2026-04-24 01:50:47] O:23759.95 H:23797.15 L:23758.05 C:23797.15 -> marubozu
[2026-04-24 01:50:47] O:23759.95 H:23797.15 L:23758.05 C:23797.15 -> marubozu
[2026-04-24 01:50:47] O:23797.90 H:23799.90 L:23780.05 C:23798.30 -> doji
[2026-04-24 01:50:47] O:23797.90 H:23799.90 L:23780.05 C:23798.30 -> doji
[2026-04-24 01:50:47] O:23798.30 H:23810.80 L:23791.00 C:23793.75 -> shooting_star
[2026-04-24 01:50:47] O:23798.30 H:23810.80 L:23791.00 C:23793.75 -> shooting_star
[2026-04-24 01:50:47] O:23794.35 H:23794.90 L:23785.20 C:23788.50 -> no_pattern
[2026-04-24 01:50:47] O:23794.35 H:23794.90 L:23785.20 C:23788.50 -> no_pattern
[2026-04-24 01:50:47] O:23788.70 H:23805.85 L:23786.25 C:23804.95 -> no_pattern
[2026-04-24 01:50:47] O:23788.70 H:23805.85 L:23786.25 C:23804.95 -> no_pattern
